brand,year,mileage,engine_size,horsepower,fuel_type,transmission,body_type,accident_history,owners,price
Ford,2010,91600,3.6,218,Gasoline,Automatic,Sedan,1,1,6819.25
Mercedes,2021,2694,2.2,247,Electric,Automatic,Sedan,0,4,57584.78
Hyundai,2022,139802,2.3,185,Gasoline,Automatic,Hatchback,0,1,33759.74
Honda,2011,24709,2.6,169,Gasoline,Automatic,Sedan,0,2,14464.2
Mercedes,2019,128085,3.2,322,Hybrid,Automatic,SUV,0,1,55503.59
BMW,2023,108819,1.1,90,Gasoline,Automatic,SUV,0,1,38530.2
Chevrolet,2020,91939,3.1,320,Gasoline,Manual,Hatchback,1,3,30594.4
Honda,2005,37511,2.4,187,Hybrid,Automatic,Sedan,0,1,7803.26
Mercedes,2018,75760,1.4,113,Gasoline,Manual,Sedan,0,4,31127.1
Kia,2008,52105,1.0,93,Gasoline,Automatic,Truck,0,1,8486.74
Mercedes,2021,71104,2.3,222,Diesel,Manual,SUV,0,1,50373.84
Hyundai,2006,60505,3.7,365,Gasoline,Manual,SUV,0,3,17026.27
Kia,2024,2000,3.9,338,Gasoline,Manual,Hatchback,0,2,52785.7
Ford,2008,112628,2.7,258,Gasoline,Manual,Truck,0,1,16527.29
BMW,2013,66918,4.2,413,Hybrid,Automatic,Sedan,1,2,51392.85
Ford,2009,51578,2.4,218,Hybrid,Automatic,Truck,0,1,25106.77
Kia,2021,48708,3.3,284,Diesel,Automatic,Sedan,0,3,40048.64
Toyota,2012,83621,2.0,136,Gasoline,Automatic,Coupe,1,1,10404.44
Ford,2019,36037,1.9,183,Hybrid,Manual,Sedan,0,2,34267.64
Hyundai,2006,2000,1.8,159,Gasoline,Automatic,Sedan,0,1,5965.95
Honda,2014,85471,1.0,90,Gasoline,Automatic,Sedan,0,2,15414.49
Mercedes,2023,89726,3.6,381,Gasoline,Manual,Hatchback,1,3,50149.34
Ford,2023,62414,1.8,122,Hybrid,Automatic,Coupe,0,3,39115.51
Kia,2009,26380,1.7,189,Gasoline,Automatic,Sedan,0,1,12232.74
Hyundai,2012,73380,1.3,114,Gasoline,Automatic,SUV,0,1,15632.28
Honda,2013,14348,2.2,203,Gasoline,Automatic,Sedan,0,1,30586.79
Mercedes,2016,30965,4.0,330,Gasoline,Manual,Sedan,0,3,47026.61
Honda,2015,41473,4.3,278,Electric,Automatic,Hatchback,0,1,42218.64
BMW,2007,102070,1.0,90,Hybrid,Automatic,Sedan,1,2,2500.0
BMW,2020,56221,2.1,195,Gasoline,Automatic,Coupe,0,1,48584.16
Hyundai,2009,52981,1.5,146,Hybrid,Automatic,Truck,0,4,8638.38
Toyota,2011,144278,3.3,281,Gasoline,Automatic,Sedan,0,2,19264.86
Honda,2021,83394,2.7,155,Hybrid,Manual,SUV,0,2,39237.17
BMW,2018,82882,1.8,120,Gasoline,Automatic,Coupe,0,3,32805.74
Chevrolet,2012,55951,2.5,292,Gasoline,Automatic,Truck,0,4,26733.44
Chevrolet,2023,47338,2.0,145,Gasoline,Automatic,Hatchback,0,2,35590.44
Toyota,2012,2000,3.9,421,Gasoline,Automatic,Sedan,1,3,27905.55
Ford,2016,106812,2.9,217,Gasoline,Automatic,Sedan,0,2,25709.37
Hyundai,2009,87036,3.0,256,Gasoline,Automatic,Hatchback,0,2,11623.34
Toyota,2008,63192,1.0,97,Electric,Automatic,SUV,1,1,7573.17
Ford,2014,64785,2.3,176,Gasoline,Manual,Hatchback,0,2,20531.01
Kia,2016,97973,4.3,474,Gasoline,Automatic,Hatchback,1,2,38801.91
Toyota,2021,10921,3.6,321,Gasoline,Automatic,SUV,0,1,56598.92
Mercedes,2012,47585,1.0,94,Gasoline,Automatic,Sedan,0,1,20500.69
Honda,2022,26820,2.1,177,Gasoline,Automatic,SUV,0,2,41021.8
Hyundai,2017,137317,1.3,126,Gasoline,Automatic,Truck,0,1,27090.11
Mercedes,2006,103275,3.9,429,Hybrid,Automatic,SUV,1,2,33566.85
Hyundai,2019,2000,2.6,224,Gasoline,Automatic,Sedan,0,2,36811.58
Honda,2016,12477,1.7,191,Electric,Automatic,Coupe,1,1,36967.36
Chevrolet,2012,64971,2.4,191,Gasoline,Automatic,Hatchback,0,1,22023.21
Mercedes,2014,52047,1.0,99,Gasoline,Automatic,SUV,0,1,26985.29
Honda,2011,19673,1.4,133,Gasoline,Automatic,Truck,0,1,20061.68
Honda,2017,143901,2.4,175,Hybrid,Automatic,SUV,1,2,21226.29
Toyota,2016,81877,3.2,291,Diesel,Automatic,Coupe,0,2,33417.94
Kia,2013,88043,1.0,90,Gasoline,Automatic,Truck,0,3,13291.68
BMW,2010,43703,2.1,160,Gasoline,Manual,Sedan,1,1,17127.66
BMW,2012,97446,3.3,307,Gasoline,Automatic,SUV,0,2,37594.02
Mercedes,2014,55544,1.1,99,Gasoline,Automatic,Sedan,0,1,27538.14
Chevrolet,2014,59233,2.6,226,Electric,Automatic,Hatchback,1,3,24799.76
Ford,2011,93218,2.5,218,Gasoline,Automatic,SUV,1,1,15230.41
Ford,2016,8098,3.9,338,Gasoline,Automatic,SUV,0,2,46745.98
BMW,2009,130687,2.2,182,Electric,Automatic,Coupe,0,2,20067.35
Honda,2015,76931,2.2,198,Diesel,Automatic,SUV,0,1,33490.41
Hyundai,2007,118676,3.2,253,Hybrid,Automatic,Hatchback,0,4,2500.0
Mercedes,2014,29134,1.2,150,Gasoline,Automatic,Hatchback,0,1,32448.35
Ford,2020,34920,2.2,150,Gasoline,Automatic,SUV,0,1,39775.2
Chevrolet,2021,25848,2.0,160,Gasoline,Automatic,Sedan,0,2,39304.23
Toyota,2018,79511,2.3,186,Gasoline,Automatic,Hatchback,0,2,28237.02
Kia,2019,72507,3.2,373,Gasoline,Automatic,SUV,1,1,41437.74
Hyundai,2006,52352,2.9,202,Gasoline,Automatic,Sedan,0,1,4637.12
Kia,2011,31465,1.7,160,Gasoline,Automatic,Hatchback,0,1,16437.25
Honda,2018,21869,2.5,229,Gasoline,Automatic,SUV,1,3,33644.4
Toyota,2021,68158,3.7,343,Gasoline,Automatic,SUV,1,2,45674.0
Honda,2016,52308,1.7,179,Gasoline,Automatic,Truck,0,1,31255.11
Toyota,2022,43947,2.5,263,Gasoline,Automatic,SUV,1,1,47017.08
Toyota,2010,128789,2.2,180,Gasoline,Automatic,SUV,0,3,8436.91
Toyota,2008,66872,2.3,209,Hybrid,Automatic,SUV,0,3,14325.03
Kia,2006,118262,1.0,90,Hybrid,Automatic,Sedan,0,1,2500.0
Toyota,2016,49736,3.7,331,Gasoline,Automatic,SUV,0,2,43913.82
Toyota,2018,79301,1.7,131,Gasoline,Automatic,Sedan,0,1,30152.07
Hyundai,2010,67892,3.3,282,Gasoline,Automatic,Sedan,0,1,19722.06
Chevrolet,2020,5490,1.8,116,Gasoline,Automatic,Hatchback,1,3,26205.18
Mercedes,2019,124277,1.8,169,Gasoline,Automatic,Sedan,0,3,34492.01
BMW,2012,64864,3.5,225,Electric,Automatic,Coupe,0,1,45220.16
Hyundai,2009,98364,3.3,297,Gasoline,Automatic,SUV,0,3,22917.44
BMW,2019,41423,2.6,184,Gasoline,Manual,Sedan,0,2,45885.57
Chevrolet,2018,63736,3.1,236,Hybrid,Manual,Truck,1,3,32165.36
BMW,2008,37060,2.1,219,Gasoline,Automatic,SUV,0,3,23984.0
Ford,2010,116968,2.4,231,Gasoline,Manual,SUV,0,2,15963.18
Ford,2014,81834,1.8,187,Gasoline,Manual,Hatchback,0,4,18708.17
Ford,2015,83948,3.2,351,Diesel,Automatic,Truck,0,1,44433.27
Toyota,2008,121611,1.8,139,Gasoline,Automatic,Sedan,0,2,2500.0
Mercedes,2023,113941,3.7,403,Gasoline,Automatic,Sedan,0,1,66528.75
Honda,2012,99083,2.1,142,Hybrid,Automatic,Coupe,1,3,11245.06
Toyota,2012,15974,2.4,236,Gasoline,Automatic,Sedan,0,1,27299.22
Honda,2006,43564,3.1,251,Hybrid,Automatic,Hatchback,0,2,14053.24
Hyundai,2022,31852,2.4,180,Gasoline,Manual,SUV,0,3,40942.04
Honda,2009,97646,2.1,203,Gasoline,Automatic,SUV,0,1,13811.28
BMW,2024,76485,2.4,243,Gasoline,Manual,Hatchback,0,1,51099.89
Hyundai,2014,17161,3.2,323,Electric,Automatic,Coupe,0,1,40387.19
Toyota,2022,62828,1.8,164,Gasoline,Automatic,Sedan,0,2,32673.51
Mercedes,2008,13224,2.3,207,Gasoline,Automatic,SUV,0,1,31578.9
Honda,2008,67980,2.4,229,Diesel,Automatic,Hatchback,1,1,5738.27
Honda,2021,7096,3.2,295,Gasoline,Automatic,Sedan,0,2,50465.15
BMW,2021,90095,2.3,220,Diesel,Automatic,Truck,0,4,53981.98
Hyundai,2015,84363,4.0,363,Gasoline,Automatic,SUV,0,3,42285.99
Honda,2005,142502,2.3,230,Gasoline,Automatic,Sedan,0,1,2500.0
Chevrolet,2023,102219,2.2,143,Hybrid,Automatic,Truck,0,3,37780.68
Honda,2012,53929,2.2,190,Hybrid,Automatic,Truck,1,3,15670.25
Chevrolet,2023,101087,1.2,90,Gasoline,Automatic,Sedan,0,2,31018.86
BMW,2022,16889,1.5,138,Electric,Automatic,Hatchback,0,2,54732.5
